	SM57_PROX_100MM		
20601.562500	-25.33	15.14	0.54
20604.492188	-25.33	14.98	0.28
20607.421875	-25.34	14.82	0.63
20610.351563	-25.35	14.66	0.49
20613.281250	-25.35	14.50	0.70
20616.210938	-25.36	14.35	0.83
20619.140625	-25.37	14.20	0.89
20622.070313	-25.37	14.05	1.00
20625.000000	-25.38	13.90	0.25
20627.929688	-25.38	13.76	0.45
20630.859375	-25.39	13.61	0.42
20633.789063	-25.40	13.46	0.22
20636.718750	-25.40	13.32	0.31
20639.648438	-25.41	13.17	0.16
20642.578125	-25.42	13.02	0.78
20645.507813	-25.42	12.87	0.87
20648.437500	-25.43	12.72	0.63
20651.367188	-25.44	12.56	0.89
20654.296875	-25.44	12.41	0.92
20657.226563	-25.45	12.25	1.00
20660.156250	-25.45	12.09	0.99
20663.085938	-25.46	11.93	0.28
20666.015625	-25.47	11.77	0.61
20668.945313	-25.47	11.60	0.30
20671.875000	-25.48	11.44	0.15
20674.804688	-25.49	11.27	0.71
20677.734375	-25.49	11.10	0.96
20680.664063	-25.50	10.93	0.98
20683.593750	-25.51	10.76	0.83
20686.523438	-25.51	10.59	0.52
20689.453125	-25.52	10.43	0.81
20692.382813	-25.53	10.26	0.83
20695.312500	-25.53	10.09	0.73
20698.242188	-25.54	9.91	0.58
20701.171875	-25.55	9.73	0.57
20704.101563	-25.55	9.56	0.50
20707.031250	-25.56	9.39	0.21
20709.960938	-25.57	9.22	0.40
20712.890625	-25.57	9.05	0.47
20715.820313	-25.58	8.88	0.33
20718.750000	-25.59	8.71	0.50
20721.679688	-25.59	8.54	0.77
20724.609375	-25.60	8.37	0.62
20727.539063	-25.61	8.20	0.71
20730.468750	-25.61	8.04	0.30
20733.398438	-25.62	7.87	0.73
20736.328125	-25.63	7.70	0.92
20739.257813	-25.63	7.54	0.70
20742.187500	-25.64	7.38	0.78
20745.117188	-25.65	7.22	1.00
20748.046875	-25.65	7.06	0.50
20750.976563	-25.66	6.90	0.94
20753.906250	-25.67	6.74	0.75
20756.835938	-25.67	6.59	0.55
20759.765625	-25.68	6.43	0.33
20762.695313	-25.69	6.27	0.42
20765.625000	-25.69	6.12	0.38
20768.554688	-25.70	5.96	0.22
20771.484375	-25.71	5.79	0.28
20774.414063	-25.72	5.63	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	-25.73	5.32	0.90
20783.203125	-25.74	5.17	0.51
20786.132813	-25.74	5.02	0.32
20789.062500	-25.75	4.87	0.48
20791.992188	-25.76	4.72	0.99
20794.921875	-25.77	4.56	0.96
20797.851563	-25.77	4.40	1.00
20800.781250	-25.78	4.23	0.89
20803.710938	-25.79	4.07	0.86
20806.640625	-25.80	3.90	0.96
20809.570313	-25.80	3.74	0.99
20812.500000	-25.81	3.58	0.84
20815.429688	-25.82	3.43	0.86
20818.359375	-25.83	3.28	0.95
20821.289063	-25.83	3.13	0.79
20824.218750	-25.84	2.99	0.82
20827.148438	-25.85	2.84	0.97
20830.078125	-25.85	2.70	0.25
20833.007813	-25.86	2.55	0.69
20835.937500	-25.87	2.41	0.58
20838.867188	-25.88	2.27	0.49
20841.796875	-25.88	2.12	0.49
20844.726563	-25.89	1.97	0.78
20847.656250	-25.90	1.83	1.00
20850.585938	-25.91	1.69	0.34
20853.515625	-25.91	1.55	0.19
20856.445313	-25.92	1.41	0.49
20859.375000	-25.93	1.27	0.41
20862.304688	-25.93	1.13	0.66
20865.234375	-25.94	0.98	0.98
20868.164063	-25.95	0.83	0.93
20871.093750	-25.96	0.67	0.87
20874.023438	-25.96	0.51	0.93
20876.953125	-25.97	0.34	0.76
20879.882813	-25.98	0.17	0.81
20882.812500	-25.99	-0.00	0.85
20885.742188	-26.00	-0.18	0.65
20888.671875	-26.00	-0.36	0.80
20891.601563	-26.01	-0.53	0.37
20894.531250	-26.02	-0.71	0.45
20897.460938	-26.03	-0.89	0.29
20900.390625	-26.04	-1.08	0.36
20903.320313	-26.04	-1.26	0.18
20906.250000	-26.05	-1.44	0.13
20909.179688	-26.06	-1.62	0.43
20912.109375	-26.07	-1.80	0.50
20915.039063	-26.07	-1.98	0.20
20917.968750	-26.08	-2.16	0.54
20920.898438	-26.09	-2.34	0.03
20923.828125	-26.10	-2.52	0.19
20926.757813	-26.11	-2.70	0.61
20929.687500	-26.11	-2.88	0.62
20932.617188	-26.12	-3.06	0.57
20935.546875	-26.13	-3.24	0.78
20938.476563	-26.14	-3.41	0.79
20941.406250	-26.15	-3.58	0.67
20944.335938	-26.16	-3.75	0.72
20947.265625	-26.17	-3.91	0.85
20950.195313	-26.17	-4.07	0.75
20953.125000	-26.18	-4.23	0.57
20956.054688	-26.19	-4.39	0.75
20958.984375	-26.20	-4.53	0.65
20961.914063	-26.21	-4.68	0.33
20964.843750	-26.22	-4.82	0.69
20967.773438	-26.23	-4.95	0.77
20970.703125	-26.24	-5.08	0.63
20973.632813	-26.25	-5.21	0.44
20976.562500	-26.25	-5.33	0.36
20979.492188	-26.26	-5.45	0.45
20982.421875	-26.27	-5.57	0.44
20985.351563	-26.28	-5.68	0.69
20988.281250	-26.29	-5.79	0.60
20991.210938	-26.30	-5.90	0.42
20994.140625	-26.31	-6.01	0.12
20997.070313	-26.32	-6.12	0.57
21000.000000	-26.33	-6.24	0.82
21002.929688	-26.34	-6.35	0.42
21005.859375	-26.35	-6.46	0.23
21008.789063	-26.36	-6.58	0.71
21011.718750	-26.36	-6.69	0.73
21014.648438	-26.37	-6.79	0.65
21017.578125	-26.38	-6.90	0.90
21020.507813	-26.39	-7.00	0.89
21023.437500	-26.40	-7.10	0.39
21026.367188	-26.41	-7.21	0.85
21029.296875	-26.42	-7.31	0.88
21032.226563	-26.43	-7.41	0.86
21035.156250	-26.44	-7.51	0.60
21038.085938	-26.45	-7.61	0.60
21041.015625	-26.46	-7.71	0.65
21043.945313	-26.47	-7.81	0.82
21046.875000	-26.48	-7.92	0.86
21049.804688	-26.49	-8.03	0.80
21052.734375	-26.50	-8.15	0.96
21055.664063	-26.50	-8.26	0.77
21058.593750	-26.51	-8.38	0.82
21061.523438	-26.52	-8.50	0.97
21064.453125	-26.53	-8.62	0.94
21067.382813	-26.54	-8.75	0.97
21070.312500	-26.55	-8.87	0.99
21073.242188	-26.56	-9.00	0.98
21076.171875	-26.57	-9.12	0.84
21079.101563	-26.58	-9.25	0.70
21082.031250	-26.59	-9.39	0.91
21084.960938	-26.60	-9.53	0.83
21087.890625	-26.61	-9.67	0.86
21090.820313	-26.62	-9.81	0.76
21093.750000	-26.63	-9.94	0.52
21096.679688	-26.64	-10.08	0.17
21099.609375	-26.65	-10.22	0.28
21102.539063	-26.66	-10.36	1.00
21105.468750	-26.67	-10.50	0.16
21108.398438	-26.68	-10.65	1.00
21111.328125	-26.70	-10.79	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	-26.72	-11.11	1.00
21120.117188	-26.73	-11.25	1.00
21123.046875	-26.74	-11.39	0.92
21125.976563	-26.75	-11.53	0.17
21128.906250	-26.76	-11.66	0.61
21131.835938	-26.77	-11.80	0.64
21134.765625	-26.78	-11.94	0.90
21137.695313	-26.79	-12.08	0.91
21140.625000	-26.80	-12.22	0.59
21143.554688	-26.81	-12.37	0.70
21146.484375	-26.82	-12.51	0.59
21149.414063	-26.83	-12.66	0.91
21152.343750	-26.84	-12.80	0.88
21155.273438	-26.86	-12.95	0.47
21158.203125	-26.87	-13.09	0.92
21161.132813	-26.88	-13.23	1.00
21164.062500	-26.89	-13.37	0.95
21166.992188	-26.90	-13.51	0.89
21169.921875	-26.91	-13.66	0.82
21172.851563	-26.92	-13.82	0.89
21175.781250	-26.93	-13.98	0.91
21178.710938	-26.94	-14.13	0.75
21181.640625	-26.96	-14.28	1.00
21184.570313	-26.97	-14.43	0.98
21187.500000	-26.98	-14.58	0.90
21190.429688	-26.99	-14.73	0.71
21193.359375	-27.00	-14.88	0.81
21196.289063	-27.01	-15.03	0.97
21199.218750	-27.03	-15.18	1.00
21202.148438	-27.04	-15.35	0.96
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	-27.11	-16.44	0.39
21222.656250	-27.12	-16.61	0.56
21225.585938	-27.13	-16.79	0.77
21228.515625	-27.15	-16.97	0.98
21231.445313	-27.16	-17.14	0.46
21234.375000	-27.17	-17.32	0.37
21237.304688	-27.18	-17.49	0.58
21240.234375	-27.19	-17.66	0.65
21243.164063	-27.20	-17.83	0.83
21246.093750	-27.21	-18.00	0.81
21249.023438	-27.23	-18.17	0.75
21251.953125	-27.24	-18.35	0.42
21254.882813	-27.25	-18.52	0.56
21257.812500	-27.26	-18.69	0.52
21260.742188	-27.27	-18.86	0.77
21263.671875	-27.28	-19.02	0.97
21266.601563	-27.29	-19.18	0.73
21269.531250	-27.30	-19.35	1.00
21272.460938	-27.32	-19.51	0.73
21275.390625	-27.33	-19.66	0.68
21278.320313	-27.34	-19.82	0.79
21281.250000	-27.35	-19.97	0.97
21284.179688	-27.36	-20.12	0.99
21287.109375	-27.37	-20.27	0.61
21290.039063	-27.39	-20.42	0.52
21292.968750	-27.40	-20.56	0.75
21295.898438	-27.41	-20.71	0.53
21298.828125	-27.42	-20.86	0.93
21301.757813	-27.43	-21.01	0.84
21304.687500	1234.57	45.00	1.00
21307.617188	-27.45	-21.32	1.00
21310.546875	-27.47	-21.46	0.20
21313.476563	-27.48	-21.61	0.73
21316.406250	-27.49	-21.76	1.00
21319.335938	-27.50	-21.91	0.76
21322.265625	-27.51	-22.06	0.98
21325.195313	-27.52	-22.21	0.29
21328.125000	-27.54	-22.36	0.27
21331.054688	-27.55	-22.51	0.85
21333.984375	-27.56	-22.67	0.95
21336.914063	-27.57	-22.82	0.99
21339.843750	-27.58	-22.96	1.00
21342.773438	-27.59	-23.09	1.00
21345.703125	-27.60	-23.22	0.57
21348.632813	-27.61	-23.35	0.74
21351.562500	-27.63	-23.48	0.96
21354.492188	-27.64	-23.60	0.98
21357.421875	-27.65	-23.72	1.00
21360.351563	-27.66	-23.84	0.99
21363.281250	-27.67	-23.97	0.43
21366.210938	-27.68	-24.09	0.63
21369.140625	-27.69	-24.22	0.80
21372.070313	-27.70	-24.35	0.54
21375.000000	-27.72	-24.47	0.56
21377.929688	-27.73	-24.59	0.88
21380.859375	-27.74	-24.71	0.98
21383.789063	-27.75	-24.82	0.86
21386.718750	-27.76	-24.93	0.98
21389.648438	-27.77	-25.05	0.75
21392.578125	-27.78	-25.16	0.81
21395.507813	-27.79	-25.26	0.91
21398.437500	-27.80	-25.36	0.88
21401.367188	-27.82	-25.46	1.00
21404.296875	-27.83	-25.54	0.97
21407.226563	-27.84	-25.62	0.95
21410.156250	-27.85	-25.69	0.88
21413.085938	-27.86	-25.76	0.24
21416.015625	-27.87	-25.83	0.16
21418.945313	-27.88	-25.90	0.59
21421.875000	-27.89	-25.98	0.38
21424.804688	-27.90	-26.06	0.48
21427.734375	-27.91	-26.14	0.49
21430.664063	-27.93	-26.22	0.06
21433.593750	-27.94	-26.30	0.58
21436.523438	-27.95	-26.38	0.81
21439.453125	-27.96	-26.45	0.60
21442.382813	-27.97	-26.52	0.83
21445.312500	-27.98	-26.58	0.81
21448.242188	-27.99	-26.65	0.97
21451.171875	-28.01	-26.71	0.87
21454.101563	-28.02	-26.78	0.91
21457.031250	-28.03	-26.84	0.92
21459.960938	-28.04	-26.90	0.75
21462.890625	-28.05	-26.96	0.73
21465.820313	-28.06	-27.02	0.78
21468.750000	-28.07	-27.07	0.64
21471.679688	-28.09	-27.12	0.58
21474.609375	-28.10	-27.16	0.62
21477.539063	-28.11	-27.20	0.88
21480.468750	-28.12	-27.24	0.77
21483.398438	-28.13	-27.26	0.64
21486.328125	-28.14	-27.29	0.63
21489.257813	-28.15	-27.31	0.98
21492.187500	-28.17	-27.33	0.83
21495.117188	-28.18	-27.34	1.00
21498.046875	-28.19	-27.35	0.90
21500.976563	-28.20	-27.37	0.26
21503.906250	-28.21	-27.39	0.77
21506.835938	-28.22	-27.40	0.86
21509.765625	-28.23	-27.41	0.86
21512.695313	-28.24	-27.41	0.92
21515.625000	-28.26	-27.41	1.00
21518.554688	-28.27	-27.39	0.73
21521.484375	-28.28	-27.36	0.58
21524.414063	-28.29	-27.32	0.60
21527.343750	-28.30	-27.29	0.61
21530.273438	-28.31	-27.25	0.71
21533.203125	-28.33	-27.20	0.98
21536.132813	-28.34	-27.13	1.00
21539.062500	-28.35	-27.05	1.00
21541.992188	1234.57	45.00	1.00
21544.921875	-28.38	-26.85	0.92
21547.851563	-28.39	-26.75	0.70
21550.781250	-28.40	-26.65	0.69
21553.710938	-28.41	-26.56	0.47
21556.640625	-28.43	-26.46	0.80
21559.570313	-28.44	-26.37	0.97
21562.500000	-28.45	-26.29	1.00
21565.429688	-28.46	-26.21	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	-28.63	-25.09	0.74
21603.515625	-28.63	-24.99	0.84
21606.445313	-28.64	-24.89	0.49
21609.375000	-28.65	-24.79	0.94
21612.304688	-28.66	-24.68	0.32
21615.234375	-28.67	-24.57	0.82
21618.164063	-28.67	-24.47	0.86
21621.093750	-28.68	-24.36	0.92
21624.023438	-28.69	-24.24	0.30
21626.953125	-28.70	-24.13	0.91
21629.882813	-28.70	-24.01	0.91
21632.812500	-28.71	-23.90	1.00
21635.742188	-28.72	-23.77	0.99
21638.671875	-28.73	-23.64	1.00
21641.601563	-28.73	-23.50	0.97
21644.531250	-28.74	-23.36	0.84
21647.460938	-28.75	-23.20	0.86
21650.390625	-28.76	-23.04	0.89
21653.320313	-28.76	-22.87	0.95
21656.250000	-28.77	-22.69	0.90
21659.179688	-28.78	-22.50	0.93
21662.109375	-28.79	-22.31	0.93
21665.039063	-28.79	-22.11	0.81
21667.968750	-28.80	-21.90	0.71
21670.898438	-28.81	-21.69	0.32
21673.828125	-28.82	-21.48	0.26
21676.757813	-28.82	-21.26	1.00
21679.687500	-28.83	-21.04	0.99
21682.617188	-28.84	-20.82	0.99
21685.546875	-28.84	-20.58	0.59
21688.476563	-28.85	-20.34	0.30
21691.406250	1234.57	45.00	1.00
21694.335938	-28.87	-19.86	0.67
21697.265625	-28.88	-19.62	0.78
21700.195313	-28.88	-19.37	0.68
21703.125000	-28.89	-19.13	0.83
21706.054688	-28.90	-18.90	0.31
21708.984375	-28.91	-18.66	0.64
21711.914063	-28.91	-18.42	0.69
21714.843750	-28.92	-18.17	0.66
21717.773438	-28.93	-17.92	0.92
21720.703125	-28.94	-17.66	0.91
21723.632813	-28.94	-17.38	0.95
21726.562500	-28.95	-17.10	0.78
21729.492188	-28.96	-16.80	0.68
21732.421875	-28.97	-16.50	0.69
21735.351563	-28.97	-16.21	0.76
21738.281250	-28.98	-15.91	0.45
21741.210938	-28.99	-15.62	0.56
21744.140625	-29.00	-15.31	0.43
21747.070313	-29.00	-15.01	0.44
21750.000000	-29.01	-14.71	0.33
21752.929688	-29.02	-14.41	0.23
21755.859375	-29.03	-14.12	1.00
21758.789063	-29.03	-13.82	0.89
21761.718750	-29.04	-13.54	0.93
21764.648438	-29.05	-13.26	0.65
21767.578125	-29.06	-12.99	0.64
21770.507813	-29.06	-12.73	0.65
21773.437500	-29.07	-12.47	0.63
21776.367188	-29.08	-12.22	0.15
21779.296875	-29.09	-11.97	0.95
21782.226563	-29.09	-11.71	0.93
21785.156250	-29.10	-11.46	0.81
21788.085938	-29.11	-11.21	0.73
21791.015625	-29.11	-10.96	0.94
21793.945313	-29.12	-10.70	1.00
21796.875000	-29.13	-10.44	1.00
21799.804688	-29.13	-10.18	1.00
21802.734375	-29.14	-9.92	0.49
21805.664063	-29.14	-9.66	0.57
21808.593750	-29.15	-9.41	0.31
21811.523438	-29.16	-9.15	0.10
21814.453125	-29.16	-8.90	0.08
21817.382813	-29.17	-8.65	0.13
21820.312500	-29.17	-8.40	0.91
21823.242188	-29.18	-8.15	0.66
21826.171875	-29.19	-7.90	0.96
21829.101563	-29.19	-7.66	0.99
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	-29.22	-6.74	0.98
21843.750000	-29.22	-6.50	0.25
21846.679688	-29.23	-6.26	0.46
21849.609375	-29.24	-6.01	0.73
21852.539063	-29.24	-5.78	0.97
21855.468750	-29.25	-5.55	1.00
21858.398438	-29.25	-5.33	0.61
21861.328125	-29.26	-5.11	0.99
21864.257813	-29.27	-4.90	0.99
21867.187500	-29.28	-4.71	0.36
21870.117188	-29.28	-4.53	0.25
21873.046875	-29.29	-4.34	0.70
21875.976563	-29.30	-4.15	0.75
21878.906250	-29.30	-3.96	0.73
21881.835938	-29.31	-3.77	0.49
21884.765625	-29.32	-3.58	0.98
21887.695313	-29.32	-3.40	0.66
21890.625000	-29.33	-3.21	0.94
21893.554688	-29.34	-3.02	0.87
21896.484375	-29.34	-2.84	0.90
21899.414063	-29.35	-2.66	0.62
21902.343750	-29.35	-2.47	0.88
21905.273438	-29.36	-2.28	0.98
21908.203125	-29.37	-2.08	0.57
21911.132813	-29.37	-1.88	0.20
21914.062500	-29.38	-1.68	0.98
21916.992188	-29.38	-1.48	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	-29.40	-0.85	0.85
21928.710938	-29.41	-0.60	0.87
21931.640625	-29.42	-0.35	0.85
21934.570313	-29.42	-0.10	0.99
21937.500000	-29.43	0.15	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	-29.44	0.68	1.00
21946.289063	-29.45	0.98	0.23
21949.218750	-29.46	1.28	0.77
21952.148438	-29.46	1.57	0.86
21955.078125	-29.47	1.88	0.82
21958.007813	-29.48	2.19	0.41
21960.937500	-29.49	2.50	0.90
21963.867188	-29.49	2.81	0.84
21966.796875	-29.50	3.12	0.62
21969.726563	-29.51	3.44	0.45
21972.656250	-29.51	3.76	0.36
21975.585938	-29.52	4.08	0.78
21978.515625	-29.53	4.41	1.00
21981.445313	-29.54	4.74	0.73
21984.375000	-29.55	5.06	0.96
21987.304688	-29.55	5.39	0.45
21990.234375	-29.56	5.72	0.61
21993.164063	-29.57	6.04	0.63
21996.093750	-29.58	6.35	0.14
21999.023438	-29.58	6.67	0.04
22001.953125	-29.59	6.99	0.11
22004.882813	-29.60	7.30	0.14
22007.812500	-29.61	7.61	0.32
22010.742188	-29.62	7.92	0.52
22013.671875	-29.63	8.23	0.22
22016.601563	-29.63	8.53	0.58
22019.531250	-29.64	8.84	0.79
22022.460938	-29.65	9.16	0.82
22025.390625	-29.66	9.47	0.98
22028.320313	-29.67	9.78	0.98
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	-29.69	10.75	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	-29.74	12.43	0.91
22054.687500	-29.75	12.78	0.88
22057.617188	-29.76	13.14	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	-29.78	14.19	0.58
22069.335938	-29.79	14.55	0.95
22072.265625	-29.80	14.90	0.81
22075.195313	-29.81	15.25	0.19
22078.125000	-29.82	15.61	1.00
22081.054688	-29.83	15.95	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	-29.84	16.64	0.98
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	-29.88	18.02	1.00
22101.562500	-29.89	18.33	0.92
22104.492188	-29.89	18.64	1.00
22107.421875	-29.90	18.95	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	-29.93	19.91	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	-29.95	20.53	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	-29.97	21.51	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	-30.00	22.39	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	-30.03	23.33	0.52
22151.367188	-30.04	23.61	1.00
22154.296875	-30.05	23.87	1.00
22157.226563	-30.06	24.12	1.00
22160.156250	-30.07	24.35	1.00
22163.085938	-30.08	24.57	0.96
22166.015625	-30.09	24.78	0.65
22168.945313	-30.10	24.99	0.63
22171.875000	-30.11	25.20	0.89
22174.804688	-30.12	25.41	0.99
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	-30.17	26.38	0.96
22192.382813	-30.18	26.56	0.97
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	-30.21	27.07	0.94
22204.101563	-30.22	27.24	0.74
22207.031250	-30.23	27.41	1.00
22209.960938	-30.24	27.56	0.95
22212.890625	-30.25	27.71	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	-30.28	28.15	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	-30.30	28.33	0.97
22230.468750	-30.31	28.44	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	-30.36	28.92	0.99
22245.117188	-30.37	29.06	1.00
22248.046875	-30.38	29.21	1.00
22250.976563	-30.39	29.36	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	-30.43	29.95	1.00
22265.625000	-30.44	30.10	0.88
22268.554688	-30.46	30.25	0.97
22271.484375	-30.47	30.41	0.96
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	-30.52	31.20	0.47
22289.062500	-30.54	31.38	0.35
22291.992188	-30.55	31.56	0.03
22294.921875	-30.56	31.73	0.95
22297.851563	-30.57	31.91	0.65
22300.781250	-30.58	32.09	0.78
22303.710938	-30.59	32.27	0.83
22306.640625	-30.60	32.45	0.97
22309.570313	-30.61	32.62	0.87
22312.500000	-30.63	32.78	0.94
22315.429688	-30.64	32.94	0.70
22318.359375	-30.65	33.10	0.97
22321.289063	-30.66	33.26	0.96
22324.218750	-30.67	33.43	1.00
22327.148438	-30.68	33.59	1.00
22330.078125	-30.69	33.77	0.91
22333.007813	-30.70	33.95	0.60
22335.937500	-30.71	34.13	0.65
22338.867188	-30.72	34.30	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	-30.78	35.23	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	-30.85	36.71	1.00
22379.882813	-30.86	36.93	1.00
22382.812500	-30.87	37.15	0.80
22385.742188	-30.88	37.37	0.90
22388.671875	-30.89	37.58	0.86
22391.601563	-30.90	37.80	1.00
22394.531250	-30.91	38.02	0.99
22397.460938	-30.92	38.25	0.91
22400.390625	-30.93	38.48	0.84
22403.320313	-30.94	38.70	1.00
22406.250000	-30.95	38.92	0.59
22409.179688	-30.96	39.14	0.36
22412.109375	-30.96	39.36	0.69
22415.039063	-30.97	39.58	0.97
22417.968750	-30.98	39.79	0.88
22420.898438	-30.99	40.01	1.00
22423.828125	-31.00	40.24	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	-31.02	40.71	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	-31.44	51.05	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	1234.57	45.00	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	-31.41	54.67	1.00
22587.890625	-31.41	54.85	0.78
22590.820313	-31.41	55.04	0.97
22593.750000	-31.40	55.22	0.98
22596.679688	-31.40	55.39	0.96
22599.609375	-31.40	55.55	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	1234.57	45.00	1.00
22634.765625	1234.57	45.00	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	1234.57	45.00	1.00
22643.554688	-31.35	58.09	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
