	SM57_PROX_200MM		
20821.289063	-25.87	2.77	0.79
20824.218750	-25.88	2.63	0.82
20827.148438	-25.89	2.48	0.97
20830.078125	-25.89	2.33	0.25
20833.007813	-25.90	2.19	0.69
20835.937500	-25.91	2.04	0.58
20838.867188	-25.92	1.90	0.49
20841.796875	-25.92	1.75	0.49
20844.726563	-25.93	1.60	0.78
20847.656250	-25.94	1.45	1.00
20850.585938	-25.95	1.32	0.34
20853.515625	-25.95	1.17	0.19
20856.445313	-25.96	1.03	0.49
20859.375000	-25.97	0.89	0.41
20862.304688	-25.98	0.75	0.66
20865.234375	-25.98	0.60	0.98
20868.164063	-25.99	0.45	0.93
20871.093750	-26.00	0.29	0.87
20874.023438	-26.01	0.12	0.93
20876.953125	-26.01	-0.05	0.76
20879.882813	-26.02	-0.22	0.81
20882.812500	-26.03	-0.39	0.85
20885.742188	-26.04	-0.57	0.65
20888.671875	-26.05	-0.75	0.80
20891.601563	-26.06	-0.93	0.37
20894.531250	-26.06	-1.11	0.45
20897.460938	-26.07	-1.29	0.29
20900.390625	-26.08	-1.48	0.36
20903.320313	-26.09	-1.66	0.18
20906.250000	-26.10	-1.84	0.13
20909.179688	-26.10	-2.03	0.43
20912.109375	-26.11	-2.21	0.50
20915.039063	-26.12	-2.39	0.20
20917.968750	-26.13	-2.57	0.54
20920.898438	-26.14	-2.75	0.03
20923.828125	-26.14	-2.93	0.19
20926.757813	-26.15	-3.11	0.61
20929.687500	-26.16	-3.30	0.62
20932.617188	-26.17	-3.48	0.57
20935.546875	-26.18	-3.65	0.78
20938.476563	-26.19	-3.83	0.79
20941.406250	-26.20	-4.00	0.67
20944.335938	-26.20	-4.17	0.72
20947.265625	-26.21	-4.34	0.85
20950.195313	-26.22	-4.50	0.75
20953.125000	-26.23	-4.66	0.57
20956.054688	-26.24	-4.81	0.75
20958.984375	-26.25	-4.96	0.65
20961.914063	-26.26	-5.11	0.33
20964.843750	-26.27	-5.25	0.69
20967.773438	-26.28	-5.39	0.77
20970.703125	-26.29	-5.52	0.63
20973.632813	-26.30	-5.64	0.44
20976.562500	-26.31	-5.77	0.36
20979.492188	-26.31	-5.89	0.45
20982.421875	-26.32	-6.01	0.44
20985.351563	-26.33	-6.13	0.69
20988.281250	-26.34	-6.24	0.60
20991.210938	-26.35	-6.35	0.42
20994.140625	-26.36	-6.46	0.12
20997.070313	-26.37	-6.58	0.57
21000.000000	-26.38	-6.69	0.82
21002.929688	-26.39	-6.80	0.42
21005.859375	-26.40	-6.92	0.23
21008.789063	-26.41	-7.04	0.71
21011.718750	-26.42	-7.15	0.73
21014.648438	-26.43	-7.26	0.65
21017.578125	-26.44	-7.36	0.90
21020.507813	-26.45	-7.47	0.89
21023.437500	-26.46	-7.57	0.39
21026.367188	-26.47	-7.68	0.85
21029.296875	-26.48	-7.78	0.88
21032.226563	-26.48	-7.89	0.86
21035.156250	-26.49	-7.99	0.60
21038.085938	-26.50	-8.09	0.60
21041.015625	-26.51	-8.19	0.65
21043.945313	-26.52	-8.30	0.82
21046.875000	-26.53	-8.41	0.86
21049.804688	-26.54	-8.52	0.80
21052.734375	-26.55	-8.64	0.96
21055.664063	-26.56	-8.76	0.77
21058.593750	-26.57	-8.88	0.82
21061.523438	-26.58	-9.00	0.97
21064.453125	-26.59	-9.12	0.94
21067.382813	-26.60	-9.25	0.97
21070.312500	-26.61	-9.38	0.99
21073.242188	-26.62	-9.51	0.98
21076.171875	-26.63	-9.63	0.84
21079.101563	-26.64	-9.77	0.70
21082.031250	-26.65	-9.90	0.91
21084.960938	-26.66	-10.05	0.83
21087.890625	-26.67	-10.19	0.86
21090.820313	-26.68	-10.33	0.76
21093.750000	-26.70	-10.47	0.52
21096.679688	-26.71	-10.61	0.17
21099.609375	-26.72	-10.75	0.28
21102.539063	-26.73	-10.90	1.00
21105.468750	-26.74	-11.04	0.16
21108.398438	-26.75	-11.19	1.00
21111.328125	-26.76	-11.34	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	-26.78	-11.66	1.00
21120.117188	-26.79	-11.81	1.00
21123.046875	-26.80	-11.95	0.92
21125.976563	-26.81	-12.09	0.17
21128.906250	-26.82	-12.23	0.61
21131.835938	-26.84	-12.37	0.64
21134.765625	-26.85	-12.51	0.90
21137.695313	-26.86	-12.65	0.91
21140.625000	-26.87	-12.80	0.59
21143.554688	-26.88	-12.95	0.70
21146.484375	-26.89	-13.10	0.59
21149.414063	-26.90	-13.24	0.91
21152.343750	-26.91	-13.39	0.88
21155.273438	-26.92	-13.54	0.47
21158.203125	-26.93	-13.69	0.92
21161.132813	-26.95	-13.83	1.00
21164.062500	-26.96	-13.98	0.95
21166.992188	-26.97	-14.12	0.89
21169.921875	-26.98	-14.27	0.82
21172.851563	-26.99	-14.43	0.89
21175.781250	-27.00	-14.60	0.91
21178.710938	-27.01	-14.75	0.75
21181.640625	-27.03	-14.91	1.00
21184.570313	-27.04	-15.06	0.98
21187.500000	-27.05	-15.22	0.90
21190.429688	-27.06	-15.37	0.71
21193.359375	-27.08	-15.53	0.81
21196.289063	-27.09	-15.68	0.97
21199.218750	-27.10	-15.84	1.00
21202.148438	-27.11	-16.01	0.96
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	-27.19	-17.12	0.39
21222.656250	-27.20	-17.30	0.56
21225.585938	-27.21	-17.48	0.77
21228.515625	-27.22	-17.67	0.98
21231.445313	-27.23	-17.84	0.46
21234.375000	-27.25	-18.02	0.37
21237.304688	-27.26	-18.20	0.58
21240.234375	-27.27	-18.37	0.65
21243.164063	-27.28	-18.55	0.83
21246.093750	-27.29	-18.72	0.81
21249.023438	-27.30	-18.90	0.75
21251.953125	-27.32	-19.08	0.42
21254.882813	-27.33	-19.25	0.56
21257.812500	-27.34	-19.43	0.52
21260.742188	-27.35	-19.60	0.77
21263.671875	-27.36	-19.77	0.97
21266.601563	-27.38	-19.93	0.73
21269.531250	-27.39	-20.10	1.00
21272.460938	-27.40	-20.27	0.73
21275.390625	-27.41	-20.43	0.68
21278.320313	-27.42	-20.59	0.79
21281.250000	-27.43	-20.75	0.97
21284.179688	-27.45	-20.90	0.99
21287.109375	-27.46	-21.05	0.61
21290.039063	-27.47	-21.20	0.52
21292.968750	-27.48	-21.36	0.75
21295.898438	-27.49	-21.51	0.53
21298.828125	-27.51	-21.67	0.93
21301.757813	-27.52	-21.82	0.84
21304.687500	1234.57	45.00	1.00
21307.617188	-27.54	-22.14	1.00
21310.546875	-27.55	-22.29	0.20
21313.476563	-27.57	-22.44	0.73
21316.406250	-27.58	-22.60	1.00
21319.335938	-27.59	-22.75	0.76
21322.265625	-27.60	-22.90	0.98
21325.195313	-27.61	-23.06	0.29
21328.125000	-27.63	-23.21	0.27
21331.054688	-27.64	-23.37	0.85
21333.984375	-27.65	-23.53	0.95
21336.914063	-27.66	-23.68	0.99
21339.843750	-27.67	-23.83	1.00
21342.773438	-27.68	-23.97	1.00
21345.703125	-27.70	-24.11	0.57
21348.632813	-27.71	-24.24	0.74
21351.562500	-27.72	-24.37	0.96
21354.492188	-27.73	-24.50	0.98
21357.421875	-27.74	-24.62	1.00
21360.351563	-27.75	-24.75	0.99
21363.281250	-27.77	-24.89	0.43
21366.210938	-27.78	-25.02	0.63
21369.140625	-27.79	-25.15	0.80
21372.070313	-27.80	-25.28	0.54
21375.000000	-27.81	-25.41	0.56
21377.929688	-27.82	-25.54	0.88
21380.859375	-27.84	-25.66	0.98
21383.789063	-27.85	-25.78	0.86
21386.718750	-27.86	-25.90	0.98
21389.648438	-27.87	-26.02	0.75
21392.578125	-27.88	-26.14	0.81
21395.507813	-27.89	-26.25	0.91
21398.437500	-27.91	-26.35	0.88
21401.367188	-27.92	-26.45	1.00
21404.296875	-27.93	-26.55	0.97
21407.226563	-27.94	-26.63	0.95
21410.156250	-27.95	-26.71	0.88
21413.085938	-27.96	-26.79	0.24
21416.015625	-27.98	-26.87	0.16
21418.945313	-27.99	-26.95	0.59
21421.875000	-28.00	-27.03	0.38
21424.804688	-28.01	-27.12	0.48
21427.734375	-28.02	-27.21	0.49
21430.664063	-28.03	-27.29	0.06
21433.593750	-28.05	-27.38	0.58
21436.523438	-28.06	-27.47	0.81
21439.453125	-28.07	-27.55	0.60
21442.382813	-28.08	-27.62	0.83
21445.312500	-28.09	-27.70	0.81
21448.242188	-28.10	-27.77	0.97
21451.171875	-28.12	-27.84	0.87
21454.101563	-28.13	-27.91	0.91
21457.031250	-28.14	-27.98	0.92
21459.960938	-28.15	-28.05	0.75
21462.890625	-28.16	-28.12	0.73
21465.820313	-28.18	-28.18	0.78
21468.750000	-28.19	-28.24	0.64
21471.679688	-28.20	-28.29	0.58
21474.609375	-28.21	-28.35	0.62
21477.539063	-28.22	-28.39	0.88
21480.468750	-28.24	-28.44	0.77
21483.398438	-28.25	-28.47	0.64
21486.328125	-28.26	-28.50	0.63
21489.257813	-28.27	-28.53	0.98
21492.187500	-28.28	-28.56	0.83
21495.117188	-28.30	-28.58	1.00
21498.046875	-28.31	-28.60	0.90
21500.976563	-28.32	-28.63	0.26
21503.906250	-28.33	-28.65	0.77
21506.835938	-28.34	-28.67	0.86
21509.765625	-28.36	-28.69	0.86
21512.695313	-28.37	-28.70	0.92
21515.625000	-28.38	-28.71	1.00
21518.554688	-28.39	-28.70	0.73
21521.484375	-28.40	-28.68	0.58
21524.414063	-28.42	-28.65	0.60
21527.343750	-28.43	-28.63	0.61
21530.273438	-28.44	-28.60	0.71
21533.203125	-28.45	-28.56	0.98
21536.132813	-28.47	-28.51	1.00
21539.062500	-28.48	-28.44	1.00
21541.992188	1234.57	45.00	1.00
21544.921875	-28.50	-28.27	0.92
21547.851563	-28.52	-28.19	0.70
21550.781250	-28.53	-28.10	0.69
21553.710938	-28.54	-28.02	0.47
21556.640625	-28.56	-27.95	0.80
21559.570313	-28.57	-27.87	0.97
21562.500000	-28.58	-27.80	1.00
21565.429688	-28.60	-27.73	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	-28.77	-26.80	0.74
21603.515625	-28.78	-26.71	0.84
21606.445313	-28.79	-26.63	0.49
21609.375000	-28.79	-26.54	0.94
21612.304688	-28.80	-26.45	0.32
21615.234375	-28.81	-26.36	0.82
21618.164063	-28.82	-26.27	0.86
21621.093750	-28.83	-26.17	0.92
21624.023438	-28.84	-26.08	0.30
21626.953125	-28.84	-25.98	0.91
21629.882813	-28.85	-25.88	0.91
21632.812500	-28.86	-25.78	1.00
21635.742188	-28.87	-25.67	0.99
21638.671875	-28.88	-25.56	1.00
21641.601563	-28.89	-25.44	0.97
21644.531250	-28.89	-25.31	0.84
21647.460938	-28.90	-25.17	0.86
21650.390625	-28.91	-25.03	0.89
21653.320313	-28.92	-24.88	0.95
21656.250000	-28.93	-24.73	0.90
21659.179688	-28.93	-24.56	0.93
21662.109375	-28.94	-24.38	0.93
21665.039063	-28.95	-24.21	0.81
21667.968750	-28.96	-24.02	0.71
21670.898438	-28.97	-23.84	0.32
21673.828125	-28.97	-23.65	0.26
21676.757813	-28.98	-23.45	1.00
21679.687500	-28.99	-23.26	0.99
21682.617188	-29.00	-23.06	0.99
21685.546875	-29.01	-22.85	0.59
21688.476563	-29.02	-22.63	0.30
21691.406250	1234.57	45.00	1.00
21694.335938	-29.03	-22.21	0.67
21697.265625	-29.04	-21.99	0.78
21700.195313	-29.05	-21.78	0.68
21703.125000	-29.06	-21.56	0.83
21706.054688	-29.07	-21.35	0.31
21708.984375	-29.07	-21.15	0.64
21711.914063	-29.08	-20.93	0.69
21714.843750	-29.09	-20.71	0.66
21717.773438	-29.10	-20.49	0.92
21720.703125	-29.11	-20.26	0.91
21723.632813	-29.12	-20.01	0.95
21726.562500	-29.12	-19.75	0.78
21729.492188	-29.13	-19.49	0.68
21732.421875	-29.14	-19.22	0.69
21735.351563	-29.15	-18.96	0.76
21738.281250	-29.16	-18.69	0.45
21741.210938	-29.17	-18.43	0.56
21744.140625	-29.18	-18.16	0.43
21747.070313	-29.18	-17.88	0.44
21750.000000	-29.19	-17.61	0.33
21752.929688	-29.20	-17.34	0.23
21755.859375	-29.21	-17.08	1.00
21758.789063	-29.22	-16.82	0.89
21761.718750	-29.22	-16.56	0.93
21764.648438	-29.23	-16.31	0.65
21767.578125	-29.24	-16.07	0.64
21770.507813	-29.25	-15.84	0.65
21773.437500	-29.26	-15.61	0.63
21776.367188	-29.27	-15.38	0.15
21779.296875	-29.27	-15.16	0.95
21782.226563	-29.28	-14.93	0.93
21785.156250	-29.29	-14.71	0.81
21788.085938	-29.30	-14.49	0.73
21791.015625	-29.30	-14.26	0.94
21793.945313	-29.31	-14.04	1.00
21796.875000	-29.32	-13.81	1.00
21799.804688	-29.33	-13.57	1.00
21802.734375	-29.33	-13.34	0.49
21805.664063	-29.34	-13.11	0.57
21808.593750	-29.35	-12.88	0.31
21811.523438	-29.35	-12.66	0.10
21814.453125	-29.36	-12.44	0.08
21817.382813	-29.37	-12.21	0.13
21820.312500	-29.38	-11.99	0.91
21823.242188	-29.38	-11.77	0.66
21826.171875	-29.39	-11.55	0.96
21829.101563	-29.40	-11.34	0.99
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	-29.42	-10.53	0.98
21843.750000	-29.43	-10.32	0.25
21846.679688	-29.44	-10.11	0.46
21849.609375	-29.45	-9.90	0.73
21852.539063	-29.45	-9.69	0.97
21855.468750	-29.46	-9.49	1.00
21858.398438	-29.47	-9.30	0.61
21861.328125	-29.48	-9.11	0.99
21864.257813	-29.48	-8.94	0.99
21867.187500	-29.49	-8.77	0.36
21870.117188	-29.50	-8.61	0.25
21873.046875	-29.51	-8.45	0.70
21875.976563	-29.52	-8.29	0.75
21878.906250	-29.52	-8.13	0.73
21881.835938	-29.53	-7.97	0.49
21884.765625	-29.54	-7.81	0.98
21887.695313	-29.55	-7.65	0.66
21890.625000	-29.56	-7.49	0.94
21893.554688	-29.56	-7.34	0.87
21896.484375	-29.57	-7.18	0.90
21899.414063	-29.58	-7.03	0.62
21902.343750	-29.58	-6.87	0.88
21905.273438	-29.59	-6.71	0.98
21908.203125	-29.60	-6.54	0.57
21911.132813	-29.60	-6.37	0.20
21914.062500	-29.61	-6.20	0.98
21916.992188	-29.62	-6.03	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	-29.64	-5.50	0.85
21928.710938	-29.65	-5.29	0.87
21931.640625	-29.66	-5.08	0.85
21934.570313	-29.66	-4.87	0.99
21937.500000	-29.67	-4.65	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	-29.69	-4.21	1.00
21946.289063	-29.70	-3.96	0.23
21949.218750	-29.71	-3.71	0.77
21952.148438	-29.71	-3.45	0.86
21955.078125	-29.72	-3.20	0.82
21958.007813	-29.73	-2.94	0.41
21960.937500	-29.74	-2.67	0.90
21963.867188	-29.75	-2.41	0.84
21966.796875	-29.76	-2.14	0.62
21969.726563	-29.76	-1.88	0.45
21972.656250	-29.77	-1.60	0.36
21975.585938	-29.78	-1.33	0.78
21978.515625	-29.79	-1.05	1.00
21981.445313	-29.80	-0.77	0.73
21984.375000	-29.81	-0.49	0.96
21987.304688	-29.82	-0.20	0.45
21990.234375	-29.83	0.08	0.61
21993.164063	-29.83	0.36	0.63
21996.093750	-29.84	0.63	0.14
21999.023438	-29.85	0.91	0.04
22001.953125	-29.86	1.18	0.11
22004.882813	-29.87	1.45	0.14
22007.812500	-29.88	1.72	0.32
22010.742188	-29.89	1.99	0.52
22013.671875	-29.90	2.25	0.22
22016.601563	-29.91	2.52	0.58
22019.531250	-29.92	2.79	0.79
22022.460938	-29.93	3.06	0.82
22025.390625	-29.94	3.33	0.98
22028.320313	-29.95	3.60	0.98
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	-29.98	4.45	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	-30.03	5.90	0.91
22054.687500	-30.04	6.20	0.88
22057.617188	-30.05	6.51	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	-30.08	7.42	0.58
22069.335938	-30.09	7.72	0.95
22072.265625	-30.10	8.03	0.81
22075.195313	-30.11	8.33	0.19
22078.125000	-30.12	8.63	1.00
22081.054688	-30.13	8.93	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	-30.15	9.53	0.98
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	-30.19	10.71	1.00
22101.562500	-30.20	10.98	0.92
22104.492188	-30.21	11.25	1.00
22107.421875	-30.22	11.51	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	-30.25	12.32	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	-30.27	12.84	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	-30.30	13.67	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	-30.34	14.40	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	-30.37	15.18	0.52
22151.367188	-30.38	15.41	1.00
22154.296875	-30.39	15.63	1.00
22157.226563	-30.41	15.82	1.00
22160.156250	-30.42	16.01	1.00
22163.085938	-30.43	16.18	0.96
22166.015625	-30.44	16.35	0.65
22168.945313	-30.45	16.51	0.63
22171.875000	-30.47	16.68	0.89
22174.804688	-30.48	16.84	0.99
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	-30.54	17.60	0.96
22192.382813	-30.55	17.73	0.97
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	-30.58	18.12	0.94
22204.101563	-30.59	18.24	0.74
22207.031250	-30.61	18.36	1.00
22209.960938	-30.62	18.46	0.95
22212.890625	-30.63	18.57	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	-30.66	18.87	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	-30.69	18.97	0.97
22230.468750	-30.70	19.04	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	-30.75	19.34	0.99
22245.117188	-30.76	19.44	1.00
22248.046875	-30.78	19.54	1.00
22250.976563	-30.79	19.64	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	-30.84	20.04	1.00
22265.625000	-30.85	20.14	0.88
22268.554688	-30.87	20.23	0.97
22271.484375	-30.88	20.33	0.96
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	-30.95	20.84	0.47
22289.062500	-30.96	20.95	0.35
22291.992188	-30.97	21.07	0.03
22294.921875	-30.99	21.19	0.95
22297.851563	-31.00	21.31	0.65
22300.781250	-31.01	21.43	0.78
22303.710938	-31.03	21.55	0.83
22306.640625	-31.04	21.67	0.97
22309.570313	-31.05	21.78	0.87
22312.500000	-31.07	21.89	0.94
22315.429688	-31.08	21.99	0.70
22318.359375	-31.09	22.09	0.97
22321.289063	-31.10	22.20	0.96
22324.218750	-31.12	22.31	1.00
22327.148438	-31.13	22.42	1.00
22330.078125	-31.14	22.53	0.91
22333.007813	-31.16	22.66	0.60
22335.937500	-31.17	22.78	0.65
22338.867188	-31.18	22.90	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	-31.25	23.54	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	-31.34	24.58	1.00
22379.882813	-31.35	24.73	1.00
22382.812500	-31.36	24.89	0.80
22385.742188	-31.38	25.04	0.90
22388.671875	-31.39	25.20	0.86
22391.601563	-31.40	25.35	1.00
22394.531250	-31.41	25.51	0.99
22397.460938	-31.42	25.67	0.91
22400.390625	-31.43	25.83	0.84
22403.320313	-31.45	26.00	1.00
22406.250000	-31.46	26.16	0.59
22409.179688	-31.47	26.31	0.36
22412.109375	-31.48	26.47	0.69
22415.039063	-31.49	26.63	0.97
22417.968750	-31.50	26.78	0.88
22420.898438	-31.51	26.94	1.00
22423.828125	-31.52	27.10	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	-31.55	27.44	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	-32.08	35.14	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	-32.09	36.85	1.00
22570.312500	-32.09	37.05	1.00
22573.242188	-32.09	37.25	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	-32.10	38.05	1.00
22587.890625	-32.10	38.23	0.78
22590.820313	-32.10	38.41	0.97
22593.750000	-32.10	38.59	0.98
22596.679688	-32.10	38.75	0.96
22599.609375	-32.11	38.91	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	-32.12	40.39	1.00
22628.906250	-32.12	40.53	0.99
22631.835938	-32.11	40.67	0.99
22634.765625	-32.11	40.80	1.00
22637.695313	-32.11	40.93	0.99
22640.625000	-32.11	41.05	1.00
22643.554688	-32.11	41.17	0.84
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	-32.10	42.49	1.00
22678.710938	-32.10	42.59	0.99
22681.640625	-32.10	42.68	0.98
22684.570313	-32.10	42.78	0.93
22687.500000	-32.10	42.87	0.87
22690.429688	-32.10	42.97	0.98
22693.359375	-32.10	43.06	0.99
22696.289063	-32.10	43.15	0.92
22699.218750	-32.10	43.23	0.71
22702.148438	-32.09	43.32	0.99
22705.078125	-32.09	43.40	0.99
22708.007813	-32.09	43.48	0.98
22710.937500	-32.09	43.56	0.79
22713.867188	-32.09	43.64	0.78
22716.796875	-32.09	43.73	1.00
22719.726563	-32.09	43.81	0.69
22722.656250	-32.09	43.90	0.99
22725.585938	-32.08	43.98	0.63
22728.515625	-32.08	44.07	0.99
22731.445313	-32.08	44.14	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	-32.08	44.42	1.00
22746.093750	-32.08	44.51	1.00
22749.023438	-32.08	44.60	1.00
22751.953125	-32.08	44.70	1.00
22754.882813	-32.08	44.79	1.00
22757.812500	-32.07	44.89	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	1234.57	45.00	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	-32.07	46.67	1.00
22813.476563	-32.07	46.68	0.94
22816.406250	-32.07	46.68	0.99
22819.335938	-32.07	46.67	0.94
22822.265625	-32.07	46.66	0.99
22825.195313	-32.08	46.64	0.94
22828.125000	-32.08	46.61	0.92
22831.054688	-32.08	46.59	0.37
22833.984375	-32.08	46.56	0.53
22836.914063	-32.08	46.53	0.85
22839.843750	-32.09	46.51	0.92
22842.773438	-32.09	46.48	0.84
22845.703125	-32.09	46.45	0.40
22848.632813	-32.09	46.43	0.85
22851.562500	-32.09	46.40	0.51
22854.492188	-32.09	46.37	0.53
22857.421875	-32.09	46.35	0.72
22860.351563	-32.10	46.33	0.78
22863.281250	-32.10	46.32	0.81
22866.210938	-32.10	46.30	0.73
22869.140625	-32.10	46.29	0.91
22872.070313	-32.10	46.27	0.89
22875.000000	-32.10	46.26	0.40
22877.929688	-32.10	46.24	0.52
22880.859375	-32.10	46.22	0.75
22883.789063	-32.10	46.21	0.83
22886.718750	-32.11	46.19	0.81
