	SM57_PROX_20MM		
21328.125000	-27.38	-22.18	0.27
21331.054688	-27.39	-22.33	0.85
21333.984375	-27.40	-22.49	0.95
21336.914063	-27.40	-22.64	0.99
21339.843750	-27.41	-22.78	1.00
21342.773438	-27.42	-22.91	1.00
21345.703125	-27.43	-23.04	0.57
21348.632813	-27.43	-23.17	0.74
21351.562500	-27.44	-23.29	0.96
21354.492188	-27.45	-23.42	0.98
21357.421875	-27.45	-23.53	1.00
21360.351563	-27.46	-23.66	0.99
21363.281250	-27.47	-23.79	0.43
21366.210938	-27.47	-23.91	0.63
21369.140625	-27.48	-24.04	0.80
21372.070313	-27.49	-24.16	0.54
21375.000000	-27.50	-24.29	0.56
21377.929688	-27.50	-24.41	0.88
21380.859375	-27.51	-24.52	0.98
21383.789063	-27.52	-24.64	0.86
21386.718750	-27.52	-24.75	0.98
21389.648438	-27.53	-24.86	0.75
21392.578125	-27.54	-24.98	0.81
21395.507813	-27.54	-25.08	0.91
21398.437500	-27.55	-25.18	0.88
21401.367188	-27.56	-25.27	1.00
21404.296875	-27.57	-25.36	0.97
21407.226563	-27.57	-25.44	0.95
21410.156250	-27.58	-25.51	0.88
21413.085938	-27.59	-25.58	0.24
21416.015625	-27.59	-25.65	0.16
21418.945313	-27.60	-25.72	0.59
21421.875000	-27.61	-25.80	0.38
21424.804688	-27.61	-25.88	0.48
21427.734375	-27.62	-25.96	0.49
21430.664063	-27.63	-26.04	0.06
21433.593750	-27.63	-26.12	0.58
21436.523438	-27.64	-26.20	0.81
21439.453125	-27.65	-26.27	0.60
21442.382813	-27.66	-26.33	0.83
21445.312500	-27.66	-26.40	0.81
21448.242188	-27.67	-26.46	0.97
21451.171875	-27.68	-26.53	0.87
21454.101563	-27.68	-26.59	0.91
21457.031250	-27.69	-26.66	0.92
21459.960938	-27.70	-26.72	0.75
21462.890625	-27.70	-26.78	0.73
21465.820313	-27.71	-26.84	0.78
21468.750000	-27.72	-26.89	0.64
21471.679688	-27.73	-26.93	0.58
21474.609375	-27.73	-26.98	0.62
21477.539063	-27.74	-27.02	0.88
21480.468750	-27.75	-27.05	0.77
21483.398438	-27.75	-27.08	0.64
21486.328125	-27.76	-27.10	0.63
21489.257813	-27.77	-27.12	0.98
21492.187500	-27.77	-27.14	0.83
21495.117188	-27.78	-27.16	1.00
21498.046875	-27.79	-27.17	0.90
21500.976563	-27.79	-27.19	0.26
21503.906250	-27.80	-27.21	0.77
21506.835938	-27.81	-27.22	0.86
21509.765625	-27.82	-27.23	0.86
21512.695313	-27.82	-27.23	0.92
21515.625000	-27.83	-27.23	1.00
21518.554688	-27.84	-27.21	0.73
21521.484375	-27.84	-27.18	0.58
21524.414063	-27.85	-27.15	0.60
21527.343750	-27.86	-27.11	0.61
21530.273438	-27.86	-27.07	0.71
21533.203125	-27.87	-27.02	0.98
21536.132813	-27.88	-26.96	1.00
21539.062500	-27.89	-26.87	1.00
21541.992188	1234.57	45.00	1.00
21544.921875	-27.90	-26.67	0.92
21547.851563	-27.91	-26.57	0.70
21550.781250	-27.91	-26.47	0.69
21553.710938	-27.92	-26.38	0.47
21556.640625	-27.93	-26.29	0.80
21559.570313	-27.94	-26.20	0.97
21562.500000	-27.94	-26.11	1.00
21565.429688	-27.95	-26.04	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	-28.04	-24.93	0.74
21603.515625	-28.05	-24.83	0.84
21606.445313	-28.05	-24.72	0.49
21609.375000	-28.06	-24.62	0.94
21612.304688	-28.06	-24.52	0.32
21615.234375	-28.07	-24.41	0.82
21618.164063	-28.08	-24.30	0.86
21621.093750	-28.08	-24.20	0.92
21624.023438	-28.09	-24.08	0.30
21626.953125	-28.09	-23.97	0.91
21629.882813	-28.10	-23.86	0.91
21632.812500	-28.10	-23.74	1.00
21635.742188	-28.11	-23.62	0.99
21638.671875	-28.12	-23.48	1.00
21641.601563	-28.12	-23.35	0.97
21644.531250	-28.13	-23.20	0.84
21647.460938	-28.13	-23.05	0.86
21650.390625	-28.14	-22.89	0.89
21653.320313	-28.14	-22.72	0.95
21656.250000	-28.15	-22.54	0.90
21659.179688	-28.16	-22.35	0.93
21662.109375	-28.16	-22.16	0.93
21665.039063	-28.17	-21.96	0.81
21667.968750	-28.17	-21.75	0.71
21670.898438	-28.18	-21.55	0.32
21673.828125	-28.18	-21.33	0.26
21676.757813	-28.19	-21.12	1.00
21679.687500	-28.20	-20.90	0.99
21682.617188	-28.20	-20.67	0.99
21685.546875	-28.21	-20.44	0.59
21688.476563	-28.21	-20.20	0.30
21691.406250	1234.57	45.00	1.00
21694.335938	-28.23	-19.72	0.67
21697.265625	-28.23	-19.48	0.78
21700.195313	-28.24	-19.23	0.68
21703.125000	-28.24	-18.99	0.83
21706.054688	-28.25	-18.76	0.31
21708.984375	-28.25	-18.52	0.64
21711.914063	-28.26	-18.28	0.69
21714.843750	-28.27	-18.03	0.66
21717.773438	-28.27	-17.78	0.92
21720.703125	-28.28	-17.52	0.91
21723.632813	-28.28	-17.25	0.95
21726.562500	-28.29	-16.96	0.78
21729.492188	-28.29	-16.67	0.68
21732.421875	-28.30	-16.37	0.69
21735.351563	-28.31	-16.08	0.76
21738.281250	-28.31	-15.78	0.45
21741.210938	-28.32	-15.49	0.56
21744.140625	-28.32	-15.19	0.43
21747.070313	-28.33	-14.88	0.44
21750.000000	-28.33	-14.58	0.33
21752.929688	-28.34	-14.28	0.23
21755.859375	-28.34	-13.99	1.00
21758.789063	-28.35	-13.70	0.89
21761.718750	-28.36	-13.41	0.93
21764.648438	-28.36	-13.14	0.65
21767.578125	-28.37	-12.87	0.64
21770.507813	-28.37	-12.61	0.65
21773.437500	-28.38	-12.35	0.63
21776.367188	-28.38	-12.10	0.15
21779.296875	-28.39	-11.85	0.95
21782.226563	-28.40	-11.59	0.93
21785.156250	-28.40	-11.34	0.81
21788.085938	-28.41	-11.09	0.73
21791.015625	-28.41	-10.84	0.94
21793.945313	-28.42	-10.59	1.00
21796.875000	-28.42	-10.33	1.00
21799.804688	-28.43	-10.07	1.00
21802.734375	-28.43	-9.81	0.49
21805.664063	-28.44	-9.55	0.57
21808.593750	-28.44	-9.30	0.31
21811.523438	-28.45	-9.04	0.10
21814.453125	-28.45	-8.79	0.08
21817.382813	-28.46	-8.54	0.13
21820.312500	-28.46	-8.29	0.91
21823.242188	-28.47	-8.04	0.66
21826.171875	-28.47	-7.80	0.96
21829.101563	-28.48	-7.56	0.99
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	-28.50	-6.64	0.98
21843.750000	-28.51	-6.40	0.25
21846.679688	-28.51	-6.16	0.46
21849.609375	-28.52	-5.92	0.73
21852.539063	-28.52	-5.68	0.97
21855.468750	-28.53	-5.45	1.00
21858.398438	-28.53	-5.23	0.61
21861.328125	-28.54	-5.02	0.99
21864.257813	-28.54	-4.81	0.99
21867.187500	-28.55	-4.62	0.36
21870.117188	-28.55	-4.43	0.25
21873.046875	-28.56	-4.25	0.70
21875.976563	-28.56	-4.06	0.75
21878.906250	-28.57	-3.87	0.73
21881.835938	-28.57	-3.68	0.49
21884.765625	-28.58	-3.49	0.98
21887.695313	-28.58	-3.31	0.66
21890.625000	-28.59	-3.12	0.94
21893.554688	-28.59	-2.94	0.87
21896.484375	-28.60	-2.75	0.90
21899.414063	-28.60	-2.57	0.62
21902.343750	-28.61	-2.38	0.88
21905.273438	-28.61	-2.19	0.98
21908.203125	-28.62	-2.00	0.57
21911.132813	-28.62	-1.80	0.20
21914.062500	-28.63	-1.60	0.98
21916.992188	-28.63	-1.40	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	-28.65	-0.77	0.85
21928.710938	-28.66	-0.52	0.87
21931.640625	-28.66	-0.27	0.85
21934.570313	-28.67	-0.02	0.99
21937.500000	-28.67	0.23	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	-28.68	0.76	1.00
21946.289063	-28.69	1.06	0.23
21949.218750	-28.69	1.35	0.77
21952.148438	-28.70	1.65	0.86
21955.078125	-28.70	1.95	0.82
21958.007813	-28.71	2.26	0.41
21960.937500	-28.71	2.57	0.90
21963.867188	-28.72	2.88	0.84
21966.796875	-28.72	3.20	0.62
21969.726563	-28.73	3.51	0.45
21972.656250	-28.73	3.83	0.36
21975.585938	-28.74	4.15	0.78
21978.515625	-28.74	4.48	1.00
21981.445313	-28.75	4.81	0.73
21984.375000	-28.76	5.13	0.96
21987.304688	-28.76	5.46	0.45
21990.234375	-28.77	5.79	0.61
21993.164063	-28.77	6.11	0.63
21996.093750	-28.78	6.42	0.14
21999.023438	-28.78	6.74	0.04
22001.953125	-28.79	7.05	0.11
22004.882813	-28.79	7.36	0.14
22007.812500	-28.80	7.67	0.32
22010.742188	-28.80	7.98	0.52
22013.671875	-28.81	8.29	0.22
22016.601563	-28.81	8.60	0.58
22019.531250	-28.82	8.90	0.79
22022.460938	-28.83	9.22	0.82
22025.390625	-28.83	9.53	0.98
22028.320313	-28.84	9.84	0.98
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	-28.85	10.81	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	-28.88	12.48	0.91
22054.687500	-28.89	12.84	0.88
22057.617188	-28.89	13.19	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	-28.91	14.25	0.58
22069.335938	-28.91	14.60	0.95
22072.265625	-28.92	14.95	0.81
22075.195313	-28.93	15.30	0.19
22078.125000	-28.93	15.65	1.00
22081.054688	-28.94	16.00	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	-28.95	16.69	0.98
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	-28.97	18.06	1.00
22101.562500	-28.97	18.38	0.92
22104.492188	-28.98	18.69	1.00
22107.421875	-28.98	19.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	-29.00	19.95	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	-29.01	20.57	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	-29.03	21.54	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	-29.04	22.43	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	-29.06	23.36	0.52
22151.367188	-29.07	23.65	1.00
22154.296875	-29.07	23.91	1.00
22157.226563	-29.08	24.15	1.00
22160.156250	-29.08	24.38	1.00
22163.085938	-29.09	24.60	0.96
22166.015625	-29.09	24.81	0.65
22168.945313	-29.10	25.02	0.63
22171.875000	-29.11	25.23	0.89
22174.804688	-29.11	25.44	0.99
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	-29.14	26.41	0.96
22192.382813	-29.15	26.59	0.97
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	-29.16	27.10	0.94
22204.101563	-29.17	27.27	0.74
22207.031250	-29.17	27.43	1.00
22209.960938	-29.18	27.59	0.95
22212.890625	-29.18	27.73	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	-29.20	28.17	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	-29.21	28.35	0.97
22230.468750	-29.22	28.47	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	-29.24	28.94	0.99
22245.117188	-29.25	29.09	1.00
22248.046875	-29.25	29.24	1.00
22250.976563	-29.26	29.39	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	-29.28	29.97	1.00
22265.625000	-29.29	30.13	0.88
22268.554688	-29.29	30.28	0.97
22271.484375	-29.30	30.43	0.96
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	-29.33	31.22	0.47
22289.062500	-29.33	31.40	0.35
22291.992188	-29.34	31.58	0.03
22294.921875	-29.34	31.75	0.95
22297.851563	-29.35	31.93	0.65
22300.781250	-29.35	32.11	0.78
22303.710938	-29.36	32.29	0.83
22306.640625	-29.36	32.47	0.97
22309.570313	-29.37	32.64	0.87
22312.500000	-29.38	32.80	0.94
22315.429688	-29.38	32.96	0.70
22318.359375	-29.39	33.12	0.97
22321.289063	-29.39	33.28	0.96
22324.218750	-29.40	33.44	1.00
22327.148438	-29.40	33.61	1.00
22330.078125	-29.41	33.79	0.91
22333.007813	-29.41	33.96	0.60
22335.937500	-29.42	34.14	0.65
22338.867188	-29.43	34.32	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	-29.45	35.25	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	-29.49	36.73	1.00
22379.882813	-29.50	36.94	1.00
22382.812500	-29.50	37.16	0.80
22385.742188	-29.51	37.38	0.90
22388.671875	-29.51	37.60	0.86
22391.601563	-29.52	37.81	1.00
22394.531250	-29.52	38.03	0.99
22397.460938	-29.53	38.26	0.91
22400.390625	-29.53	38.49	0.84
22403.320313	-29.54	38.71	1.00
22406.250000	-29.54	38.93	0.59
22409.179688	-29.55	39.15	0.36
22412.109375	-29.55	39.37	0.69
22415.039063	-29.56	39.59	0.97
22417.968750	-29.56	39.80	0.88
22420.898438	-29.57	40.02	1.00
22423.828125	-29.57	40.25	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	-29.58	40.72	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	-29.78	51.05	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	1234.57	45.00	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	-29.81	54.66	1.00
22587.890625	-29.81	54.85	0.78
22590.820313	-29.81	55.04	0.97
22593.750000	-29.81	55.22	0.98
22596.679688	-29.81	55.39	0.96
22599.609375	-29.81	55.55	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	1234.57	45.00	1.00
22634.765625	1234.57	45.00	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	1234.57	45.00	1.00
22643.554688	-29.83	58.09	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	-29.85	59.34	1.00
22678.710938	-29.85	59.44	0.99
22681.640625	-29.85	59.55	0.98
22684.570313	-29.85	59.66	0.93
22687.500000	-29.85	59.77	0.87
22690.429688	-29.86	59.88	0.98
22693.359375	-29.86	59.99	0.99
22696.289063	-29.86	60.09	0.92
22699.218750	-29.86	60.20	0.71
22702.148438	-29.86	60.30	0.99
22705.078125	-29.86	60.40	0.99
22708.007813	-29.86	60.50	0.98
22710.937500	-29.86	60.61	0.79
22713.867188	-29.86	60.71	0.78
22716.796875	-29.87	60.82	1.00
22719.726563	-29.87	60.92	0.69
22722.656250	-29.87	61.03	0.99
22725.585938	-29.87	61.14	0.63
22728.515625	-29.87	61.25	0.99
22731.445313	-29.87	61.35	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	-29.87	61.74	1.00
22746.093750	-29.88	61.86	1.00
22749.023438	-29.88	61.98	1.00
22751.953125	-29.88	62.10	1.00
22754.882813	-29.88	62.23	1.00
22757.812500	-29.88	62.37	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	1234.57	45.00	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	-29.90	64.89	1.00
22813.476563	-29.90	64.97	0.94
22816.406250	-29.90	65.05	0.99
22819.335938	-29.91	65.12	0.94
22822.265625	-29.91	65.18	0.99
22825.195313	-29.91	65.23	0.94
22828.125000	-29.91	65.29	0.92
22831.054688	-29.91	65.34	0.37
22833.984375	-29.91	65.38	0.53
22836.914063	-29.91	65.43	0.85
22839.843750	-29.91	65.49	0.92
22842.773438	-29.92	65.54	0.84
22845.703125	-29.92	65.59	0.40
22848.632813	-29.92	65.64	0.85
22851.562500	-29.92	65.69	0.51
22854.492188	-29.92	65.74	0.53
22857.421875	-29.92	65.80	0.72
22860.351563	-29.92	65.86	0.78
22863.281250	-29.92	65.92	0.81
22866.210938	-29.93	65.98	0.73
22869.140625	-29.93	66.05	0.91
22872.070313	-29.93	66.11	0.89
22875.000000	-29.93	66.18	0.40
22877.929688	-29.93	66.25	0.52
22880.859375	-29.93	66.31	0.75
22883.789063	-29.93	66.38	0.83
22886.718750	-29.93	66.45	0.81
22889.648438	-29.93	66.53	1.00
22892.578125	-29.93	66.61	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
22939.453125	1234.57	45.00	1.00
22942.382813	1234.57	45.00	1.00
22945.312500	1234.57	45.00	1.00
22948.242188	1234.57	45.00	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
22957.031250	1234.57	45.00	1.00
22959.960938	1234.57	45.00	1.00
22962.890625	1234.57	45.00	1.00
22965.820313	-29.96	69.08	1.00
22968.750000	-29.96	69.17	1.00
22971.679688	-29.96	69.26	1.00
22974.609375	-29.97	69.35	1.00
22977.539063	-29.97	69.43	1.00
22980.468750	-29.97	69.51	1.00
22983.398438	-29.97	69.58	1.00
22986.328125	-29.97	69.65	0.65
22989.257813	-29.97	69.72	0.14
22992.187500	-29.98	69.79	0.42
22995.117188	-29.98	69.87	0.78
22998.046875	-29.98	69.95	1.00
23000.976563	1234.57	45.00	1.00
23003.906250	1234.57	45.00	1.00
23006.835938	1234.57	45.00	1.00
23009.765625	-29.99	70.28	1.00
23012.695313	-29.99	70.35	0.98
23015.625000	-29.99	70.40	1.00
23018.554688	1234.57	45.00	1.00
23021.484375	1234.57	45.00	1.00
23024.414063	1234.57	45.00	1.00
23027.343750	1234.57	45.00	1.00
23030.273438	1234.57	45.00	1.00
23033.203125	1234.57	45.00	1.00
23036.132813	1234.57	45.00	1.00
23039.062500	1234.57	45.00	1.00
23041.992188	-30.00	70.87	1.00
23044.921875	-30.01	70.95	0.99
23047.851563	-30.01	71.02	0.91
23050.781250	-30.01	71.09	0.99
23053.710938	-30.01	71.17	1.00
23056.640625	-30.01	71.24	1.00
23059.570313	-30.01	71.32	0.99
23062.500000	-30.01	71.40	0.96
23065.429688	-30.02	71.47	0.98
23068.359375	1234.57	45.00	1.00
23071.289063	1234.57	45.00	1.00
23074.218750	1234.57	45.00	1.00
23077.148438	-30.02	71.80	0.99
23080.078125	-30.02	71.88	1.00
23083.007813	-30.02	71.97	1.00
23085.937500	-30.03	72.06	1.00
23088.867188	-30.03	72.14	1.00
23091.796875	1234.57	45.00	1.00
23094.726563	1234.57	45.00	1.00
23097.656250	1234.57	45.00	1.00
23100.585938	1234.57	45.00	1.00
23103.515625	1234.57	45.00	1.00
23106.445313	1234.57	45.00	1.00
23109.375000	1234.57	45.00	1.00
23112.304688	1234.57	45.00	1.00
23115.234375	1234.57	45.00	1.00
23118.164063	1234.57	45.00	1.00
23121.093750	1234.57	45.00	1.00
23124.023438	1234.57	45.00	1.00
23126.953125	1234.57	45.00	1.00
23129.882813	1234.57	45.00	1.00
23132.812500	1234.57	45.00	1.00
23135.742188	1234.57	45.00	1.00
23138.671875	1234.57	45.00	1.00
23141.601563	1234.57	45.00	1.00
23144.531250	1234.57	45.00	1.00
23147.460938	-30.06	74.34	1.00
23150.390625	-30.06	74.48	0.79
23153.320313	-30.06	74.63	0.99
23156.250000	-30.06	74.78	0.99
23159.179688	-30.06	74.94	0.98
23162.109375	-30.06	75.10	0.99
23165.039063	-30.06	75.28	0.93
23167.968750	-30.06	75.46	0.74
23170.898438	-30.06	75.64	0.94
23173.828125	-30.05	75.83	0.86
23176.757813	-30.05	76.02	0.99
23179.687500	-30.05	76.22	1.00
23182.617188	-30.05	76.43	1.00
23185.546875	-30.05	76.63	1.00
23188.476563	-30.05	76.84	0.63
23191.406250	-30.05	77.05	0.93
23194.335938	-30.05	77.28	0.99
23197.265625	-30.05	77.51	0.77
23200.195313	-30.05	77.75	1.00
23203.125000	-30.05	78.00	1.00
23206.054688	-30.05	78.24	0.98
23208.984375	-30.05	78.49	1.00
23211.914063	-30.05	78.76	0.99
23214.843750	-30.05	79.03	0.94
23217.773438	-30.05	79.31	1.00
23220.703125	-30.05	79.59	1.00
23223.632813	-30.05	79.88	0.77
23226.562500	-30.05	80.15	0.99
23229.492188	-30.05	80.43	0.88
23232.421875	-30.04	80.70	0.98
23235.351563	-30.04	80.96	1.00
23238.281250	1234.57	45.00	1.00
23241.210938	-30.04	81.51	1.00
23244.140625	-30.04	81.80	1.00
23247.070313	-30.04	82.10	1.00
23250.000000	1234.57	45.00	1.00
23252.929688	1234.57	45.00	1.00
23255.859375	1234.57	45.00	1.00
23258.789063	1234.57	45.00	1.00
23261.718750	1234.57	45.00	1.00
23264.648438	1234.57	45.00	1.00
23267.578125	1234.57	45.00	1.00
23270.507813	1234.57	45.00	1.00
23273.437500	1234.57	45.00	1.00
23276.367188	1234.57	45.00	1.00
23279.296875	1234.57	45.00	1.00
23282.226563	1234.57	45.00	1.00
23285.156250	1234.57	45.00	1.00
23288.085938	1234.57	45.00	1.00
23291.015625	1234.57	45.00	1.00
23293.945313	1234.57	45.00	1.00
23296.875000	1234.57	45.00	1.00
23299.804688	-30.03	88.62	1.00
23302.734375	-30.03	89.34	1.00
23305.664063	-30.03	90.07	1.00
23308.593750	-30.03	90.82	1.00
23311.523438	-30.03	91.60	1.00
23314.453125	-30.03	92.41	1.00
23317.382813	1234.57	45.00	1.00
23320.312500	1234.57	45.00	1.00
23323.242188	1234.57	45.00	1.00
23326.171875	1234.57	45.00	1.00
23329.101563	1234.57	45.00	1.00
23332.031250	1234.57	45.00	1.00
23334.960938	1234.57	45.00	1.00
23337.890625	1234.57	45.00	1.00
23340.820313	1234.57	45.00	1.00
23343.750000	1234.57	45.00	1.00
23346.679688	1234.57	45.00	1.00
23349.609375	1234.57	45.00	1.00
23352.539063	1234.57	45.00	1.00
23355.468750	1234.57	45.00	1.00
23358.398438	1234.57	45.00	1.00
23361.328125	1234.57	45.00	1.00
23364.257813	1234.57	45.00	1.00
23367.187500	1234.57	45.00	1.00
23370.117188	1234.57	45.00	1.00
23373.046875	1234.57	45.00	1.00
23375.976563	1234.57	45.00	1.00
23378.906250	1234.57	45.00	1.00
23381.835938	1234.57	45.00	1.00
23384.765625	-30.03	117.76	1.00
23387.695313	-30.03	118.52	0.98
23390.625000	-30.03	119.27	0.96
23393.554688	-30.03	120.03	0.99
23396.484375	-30.03	120.78	1.00
23399.414063	-30.03	121.52	0.99
23402.343750	-30.03	122.25	1.00
23405.273438	1234.57	45.00	1.00
23408.203125	1234.57	45.00	1.00
