	SM57_PROX_500MM	
20876.953125	-27.98	-33.89	0.89
20879.882813	-28.01	-33.86	0.69
20882.812500	-28.04	-33.83	0.43
20885.742188	-28.06	-33.80	0.43
20888.671875	-28.09	-33.77	0.26
20891.601563	-28.12	-33.74	0.28
20894.531250	-28.15	-33.71	0.21
20897.460938	-28.17	-33.68	0.79
20900.390625	-28.20	-33.65	0.96
20903.320313	-28.23	-33.62	1.00
20906.250000	1234.57	45.00	1.00
20909.179688	1234.57	45.00	1.00
20912.109375	-28.31	-33.52	0.96
20915.039063	-28.34	-33.51	0.84
20917.968750	-28.37	-33.50	0.66
20920.898438	-28.40	-33.49	0.44
20923.828125	-28.43	-33.48	0.89
20926.757813	1234.57	45.00	1.00
20929.687500	1234.57	45.00	1.00
20932.617188	1234.57	45.00	1.00
20935.546875	1234.57	45.00	1.00
20938.476563	1234.57	45.00	1.00
20941.406250	1234.57	45.00	1.00
20944.335938	1234.57	45.00	1.00
20947.265625	1234.57	45.00	1.00
20950.195313	1234.57	45.00	1.00
20953.125000	1234.57	45.00	1.00
20956.054688	1234.57	45.00	1.00
20958.984375	1234.57	45.00	1.00
20961.914063	1234.57	45.00	1.00
20964.843750	1234.57	45.00	1.00
20967.773438	1234.57	45.00	1.00
20970.703125	1234.57	45.00	1.00
20973.632813	1234.57	45.00	1.00
20976.562500	-28.98	-33.37	1.00
20979.492188	-29.01	-33.33	0.98
20982.421875	-29.04	-33.28	0.69
20985.351563	-29.06	-33.23	0.76
20988.281250	-29.09	-33.19	0.82
20991.210938	-29.12	-33.14	0.99
20994.140625	1234.57	45.00	1.00
20997.070313	1234.57	45.00	1.00
21000.000000	-29.21	-33.03	1.00
21002.929688	-29.24	-33.00	0.94
21005.859375	1234.57	45.00	1.00
21008.789063	-29.30	-32.93	1.00
21011.718750	-29.32	-32.91	0.99
21014.648438	1234.57	45.00	1.00
21017.578125	1234.57	45.00	1.00
21020.507813	1234.57	45.00	1.00
21023.437500	1234.57	45.00	1.00
21026.367188	1234.57	45.00	1.00
21029.296875	1234.57	45.00	1.00
21032.226563	1234.57	45.00	1.00
21035.156250	1234.57	45.00	1.00
21038.085938	1234.57	45.00	1.00
21041.015625	1234.57	45.00	1.00
21043.945313	1234.57	45.00	1.00
21046.875000	1234.57	45.00	1.00
21049.804688	1234.57	45.00	1.00
21052.734375	1234.57	45.00	1.00
21055.664063	1234.57	45.00	1.00
21058.593750	1234.57	45.00	1.00
21061.523438	1234.57	45.00	1.00
21064.453125	1234.57	45.00	1.00
21067.382813	-29.93	-32.37	0.99
21070.312500	-29.96	-32.39	1.00
21073.242188	1234.57	45.00	1.00
21076.171875	-30.03	-32.44	0.97
21079.101563	1234.57	45.00	1.00
21082.031250	-30.09	-32.52	0.56
21084.960938	-30.13	-32.55	0.67
21087.890625	-30.16	-32.59	0.48
21090.820313	-30.19	-32.62	1.00
21093.750000	-30.23	-32.66	1.00
21096.679688	-30.26	-32.69	1.00
21099.609375	-30.29	-32.72	0.83
21102.539063	-30.32	-32.75	0.81
21105.468750	-30.36	-32.78	0.94
21108.398438	-30.39	-32.80	1.00
21111.328125	-30.42	-32.82	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	-30.49	-32.85	1.00
21120.117188	-30.53	-32.87	1.00
21123.046875	-30.56	-32.89	0.27
21125.976563	-30.59	-32.91	0.37
21128.906250	-30.63	-32.93	0.37
21131.835938	-30.66	-32.95	0.88
21134.765625	-30.69	-32.97	1.00
21137.695313	1234.57	45.00	1.00
21140.625000	1234.57	45.00	1.00
21143.554688	1234.57	45.00	1.00
21146.484375	1234.57	45.00	1.00
21149.414063	-30.87	-33.10	1.00
21152.343750	-30.90	-33.11	1.00
21155.273438	1234.57	45.00	1.00
21158.203125	1234.57	45.00	1.00
21161.132813	-31.01	-33.10	1.00
21164.062500	-31.04	-33.09	1.00
21166.992188	1234.57	45.00	1.00
21169.921875	1234.57	45.00	1.00
21172.851563	1234.57	45.00	1.00
21175.781250	1234.57	45.00	1.00
21178.710938	1234.57	45.00	1.00
21181.640625	1234.57	45.00	1.00
21184.570313	1234.57	45.00	1.00
21187.500000	1234.57	45.00	1.00
21190.429688	1234.57	45.00	1.00
21193.359375	-31.42	-32.93	1.00
21196.289063	1234.57	45.00	1.00
21199.218750	1234.57	45.00	1.00
21202.148438	1234.57	45.00	1.00
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	1234.57	45.00	1.00
21222.656250	1234.57	45.00	1.00
21225.585938	1234.57	45.00	1.00
21228.515625	1234.57	45.00	1.00
21231.445313	1234.57	45.00	1.00
21234.375000	1234.57	45.00	1.00
21237.304688	1234.57	45.00	1.00
21240.234375	1234.57	45.00	1.00
21243.164063	1234.57	45.00	1.00
21246.093750	-32.13	-32.20	0.98
21249.023438	-32.16	-32.14	0.87
21251.953125	-32.20	-32.08	0.77
21254.882813	-32.24	-32.02	0.67
21257.812500	-32.28	-31.96	0.88
21260.742188	-32.32	-31.90	0.80
21263.671875	-32.36	-31.85	0.98
21266.601563	1234.57	45.00	1.00
21269.531250	1234.57	45.00	1.00
21272.460938	1234.57	45.00	1.00
21275.390625	1234.57	45.00	1.00
21278.320313	1234.57	45.00	1.00
21281.250000	1234.57	45.00	1.00
21284.179688	1234.57	45.00	1.00
21287.109375	-32.69	-31.35	0.26
21290.039063	-32.72	-31.28	0.94
21292.968750	-32.76	-31.21	0.44
21295.898438	-32.80	-31.14	0.46
21298.828125	-32.84	-31.08	0.22
21301.757813	-32.88	-31.01	0.40
21304.687500	-32.92	-30.94	0.66
21307.617188	-32.96	-30.87	0.56
21310.546875	-33.00	-30.79	0.75
21313.476563	-33.04	-30.72	0.58
21316.406250	-33.08	-30.65	0.67
21319.335938	-33.12	-30.58	0.34
21322.265625	-33.16	-30.50	0.57
21325.195313	-33.20	-30.43	0.89
21328.125000	-33.24	-30.36	0.95
21331.054688	1234.57	45.00	1.00
21333.984375	-33.33	-30.22	0.99
21336.914063	-33.37	-30.16	0.96
21339.843750	1234.57	45.00	1.00
21342.773438	1234.57	45.00	1.00
21345.703125	1234.57	45.00	1.00
21348.632813	1234.57	45.00	1.00
21351.562500	1234.57	45.00	1.00
21354.492188	1234.57	45.00	1.00
21357.421875	1234.57	45.00	1.00
21360.351563	1234.57	45.00	1.00
21363.281250	1234.57	45.00	1.00
21366.210938	1234.57	45.00	1.00
21369.140625	1234.57	45.00	1.00
21372.070313	1234.57	45.00	1.00
21375.000000	1234.57	45.00	1.00
21377.929688	1234.57	45.00	1.00
21380.859375	1234.57	45.00	1.00
21383.789063	1234.57	45.00	1.00
21386.718750	1234.57	45.00	1.00
21389.648438	1234.57	45.00	1.00
21392.578125	1234.57	45.00	1.00
21395.507813	1234.57	45.00	1.00
21398.437500	1234.57	45.00	1.00
21401.367188	1234.57	45.00	1.00
21404.296875	-34.42	-28.60	1.00
21407.226563	-34.47	-28.60	1.00
21410.156250	-34.52	-28.60	0.68
21413.085938	-34.56	-28.60	0.95
21416.015625	1234.57	45.00	1.00
21418.945313	1234.57	45.00	1.00
21421.875000	1234.57	45.00	1.00
21424.804688	1234.57	45.00	1.00
21427.734375	1234.57	45.00	1.00
21430.664063	1234.57	45.00	1.00
21433.593750	1234.57	45.00	1.00
21436.523438	1234.57	45.00	1.00
21439.453125	1234.57	45.00	1.00
21442.382813	1234.57	45.00	1.00
21445.312500	1234.57	45.00	1.00
21448.242188	1234.57	45.00	1.00
21451.171875	-35.21	-28.74	0.97
21454.101563	-35.26	-28.68	1.00
21457.031250	-35.31	-28.62	0.98
21459.960938	-35.36	-28.56	0.81
21462.890625	-35.41	-28.49	0.94
21465.820313	-35.46	-28.41	0.66
21468.750000	1234.57	45.00	1.00
21471.679688	1234.57	45.00	1.00
21474.609375	1234.57	45.00	1.00
21477.539063	1234.57	45.00	1.00
21480.468750	1234.57	45.00	1.00
21483.398438	-35.77	-27.96	0.87
21486.328125	-35.82	-27.88	0.74
21489.257813	-35.87	-27.79	0.52
21492.187500	-35.93	-27.71	0.61
21495.117188	-35.98	-27.62	0.66
21498.046875	-36.03	-27.53	0.24
21500.976563	-36.08	-27.43	0.31
21503.906250	-36.13	-27.34	0.65
21506.835938	-36.18	-27.24	0.55
21509.765625	-36.23	-27.15	1.00
21512.695313	-36.29	-27.05	0.38
21515.625000	-36.34	-26.96	0.50
21518.554688	-36.39	-26.86	0.65
21521.484375	-36.44	-26.76	0.80
21524.414063	-36.49	-26.65	0.67
21527.343750	-36.55	-26.55	0.89
21530.273438	-36.60	-26.44	0.95
21533.203125	-36.65	-26.33	1.00
21536.132813	-36.70	-26.21	0.89
21539.062500	-36.76	-26.09	0.94
21541.992188	1234.57	45.00	1.00
21544.921875	1234.57	45.00	1.00
21547.851563	1234.57	45.00	1.00
21550.781250	1234.57	45.00	1.00
21553.710938	1234.57	45.00	1.00
21556.640625	1234.57	45.00	1.00
21559.570313	1234.57	45.00	1.00
21562.500000	1234.57	45.00	1.00
21565.429688	1234.57	45.00	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	1234.57	45.00	1.00
21603.515625	1234.57	45.00	1.00
21606.445313	1234.57	45.00	1.00
21609.375000	1234.57	45.00	1.00
21612.304688	-38.27	-21.86	0.89
21615.234375	-38.33	-21.80	0.86
21618.164063	-38.39	-21.74	1.00
21621.093750	1234.57	45.00	1.00
21624.023438	1234.57	45.00	1.00
21626.953125	1234.57	45.00	1.00
21629.882813	1234.57	45.00	1.00
21632.812500	1234.57	45.00	1.00
21635.742188	1234.57	45.00	1.00
21638.671875	1234.57	45.00	1.00
21641.601563	-38.88	-21.28	0.82
21644.531250	-38.95	-21.23	0.82
21647.460938	-39.01	-21.18	0.22
21650.390625	-39.07	-21.12	0.87
21653.320313	-39.14	-21.07	0.94
21656.250000	-39.20	-21.02	0.68
21659.179688	-39.26	-20.97	0.33
21662.109375	-39.33	-20.92	0.65
21665.039063	-39.39	-20.88	0.67
21667.968750	-39.45	-20.83	1.00
21670.898438	-39.52	-20.79	0.94
21673.828125	-39.58	-20.76	0.90
21676.757813	-39.65	-20.73	0.91
21679.687500	1234.57	45.00	1.00
21682.617188	-39.78	-20.69	1.00
21685.546875	1234.57	45.00	1.00
21688.476563	1234.57	45.00	1.00
21691.406250	1234.57	45.00	1.00
21694.335938	1234.57	45.00	1.00
21697.265625	1234.57	45.00	1.00
21700.195313	1234.57	45.00	1.00
21703.125000	1234.57	45.00	1.00
21706.054688	-40.32	-20.62	0.85
21708.984375	-40.39	-20.58	0.81
21711.914063	-40.46	-20.54	0.83
21714.843750	-40.52	-20.50	0.84
21717.773438	-40.59	-20.45	0.99
21720.703125	1234.57	45.00	1.00
21723.632813	-40.73	-20.35	1.00
21726.562500	-40.80	-20.28	1.00
21729.492188	1234.57	45.00	1.00
21732.421875	1234.57	45.00	1.00
21735.351563	-41.02	-20.04	0.24
21738.281250	-41.09	-19.95	0.65
21741.210938	-41.16	-19.86	0.70
21744.140625	-41.23	-19.76	0.85
21747.070313	-41.30	-19.66	0.64
21750.000000	-41.38	-19.55	0.94
21752.929688	-41.45	-19.44	1.00
21755.859375	-41.52	-19.32	0.88
21758.789063	-41.59	-19.20	0.59
21761.718750	-41.67	-19.07	0.20
21764.648438	1234.57	45.00	1.00
21767.578125	1234.57	45.00	1.00
21770.507813	1234.57	45.00	1.00
21773.437500	1234.57	45.00	1.00
21776.367188	1234.57	45.00	1.00
21779.296875	1234.57	45.00	1.00
21782.226563	1234.57	45.00	1.00
21785.156250	1234.57	45.00	1.00
21788.085938	1234.57	45.00	1.00
21791.015625	1234.57	45.00	1.00
21793.945313	1234.57	45.00	1.00
21796.875000	1234.57	45.00	1.00
21799.804688	1234.57	45.00	1.00
21802.734375	1234.57	45.00	1.00
21805.664063	-42.84	-16.67	1.00
21808.593750	-42.92	-16.55	1.00
21811.523438	1234.57	45.00	1.00
21814.453125	1234.57	45.00	1.00
21817.382813	-43.16	-16.18	0.77
21820.312500	-43.24	-16.05	1.00
21823.242188	-43.32	-15.91	0.93
21826.171875	-43.40	-15.76	0.96
21829.101563	1234.57	45.00	1.00
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	1234.57	45.00	1.00
21843.750000	1234.57	45.00	1.00
21846.679688	1234.57	45.00	1.00
21849.609375	1234.57	45.00	1.00
21852.539063	-44.16	-14.17	1.00
21855.468750	-44.24	-14.09	0.64
21858.398438	-44.33	-14.01	0.61
21861.328125	-44.41	-13.93	0.85
21864.257813	-44.50	-13.86	0.89
21867.187500	-44.59	-13.78	0.69
21870.117188	-44.67	-13.71	0.99
21873.046875	1234.57	45.00	1.00
21875.976563	1234.57	45.00	1.00
21878.906250	1234.57	45.00	1.00
21881.835938	1234.57	45.00	1.00
21884.765625	-45.11	-13.32	0.86
21887.695313	-45.20	-13.23	0.94
21890.625000	1234.57	45.00	1.00
21893.554688	-45.38	-13.05	0.99
21896.484375	-45.46	-12.95	0.96
21899.414063	-45.55	-12.84	1.00
21902.343750	1234.57	45.00	1.00
21905.273438	1234.57	45.00	1.00
21908.203125	1234.57	45.00	1.00
21911.132813	1234.57	45.00	1.00
21914.062500	1234.57	45.00	1.00
21916.992188	-46.10	-12.16	0.56
21919.921875	-46.19	-12.03	0.57
21922.851563	-46.28	-11.90	0.57
21925.781250	-46.37	-11.76	0.68
21928.710938	-46.46	-11.61	0.74
21931.640625	-46.56	-11.46	0.83
21934.570313	-46.65	-11.29	0.99
21937.500000	1234.57	45.00	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	1234.57	45.00	1.00
21946.289063	-47.03	-10.51	1.00
21949.218750	1234.57	45.00	1.00
21952.148438	1234.57	45.00	1.00
21955.078125	1234.57	45.00	1.00
21958.007813	1234.57	45.00	1.00
21960.937500	1234.57	45.00	1.00
21963.867188	1234.57	45.00	1.00
21966.796875	1234.57	45.00	1.00
21969.726563	-47.81	-8.35	0.96
21972.656250	-47.91	-8.15	1.00
21975.585938	-48.01	-7.96	1.00
21978.515625	-48.11	-7.76	0.81
21981.445313	-48.21	-7.57	0.99
21984.375000	-48.31	-7.38	0.44
21987.304688	-48.41	-7.19	0.90
21990.234375	-48.51	-6.99	0.73
21993.164063	-48.61	-6.78	0.78
21996.093750	-48.71	-6.56	0.79
21999.023438	1234.57	45.00	1.00
22001.953125	1234.57	45.00	1.00
22004.882813	1234.57	45.00	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	1234.57	45.00	1.00
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	1234.57	45.00	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	-50.71	-1.79	0.78
22051.757813	-50.82	-1.64	0.96
22054.687500	-50.93	-1.49	0.82
22057.617188	-51.04	-1.34	0.77
22060.546875	-51.15	-1.19	0.38
22063.476563	-51.26	-1.04	0.72
22066.406250	-51.38	-0.89	0.51
22069.335938	-51.49	-0.75	0.76
22072.265625	-51.60	-0.60	0.45
22075.195313	-51.72	-0.44	0.42
22078.125000	-51.83	-0.29	0.63
22081.054688	-51.94	-0.12	0.79
22083.984375	-52.06	0.05	0.73
22086.914063	-52.18	0.23	0.50
22089.843750	-52.29	0.42	0.35
22092.773438	-52.41	0.62	0.72
22095.703125	-52.52	0.82	0.90
22098.632813	1234.57	45.00	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	1234.57	45.00	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	1234.57	45.00	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	1234.57	45.00	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	1234.57	45.00	1.00
22151.367188	1234.57	45.00	1.00
22154.296875	1234.57	45.00	1.00
22157.226563	1234.57	45.00	1.00
22160.156250	1234.57	45.00	1.00
22163.085938	1234.57	45.00	1.00
22166.015625	1234.57	45.00	1.00
22168.945313	1234.57	45.00	1.00
22171.875000	1234.57	45.00	1.00
22174.804688	1234.57	45.00	1.00
22177.734375	-56.27	8.98	1.00
22180.664063	-56.40	9.50	0.99
22183.593750	-56.53	10.04	1.00
22186.523438	-56.66	10.60	1.00
22189.453125	1234.57	45.00	1.00
22192.382813	1234.57	45.00	1.00
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	1234.57	45.00	1.00
22204.101563	1234.57	45.00	1.00
22207.031250	1234.57	45.00	1.00
22209.960938	1234.57	45.00	1.00
22212.890625	1234.57	45.00	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	-58.19	17.47	1.00
22221.679688	-58.33	18.09	0.73
22224.609375	-58.46	18.70	0.09
22227.539063	-58.60	19.32	0.06
22230.468750	-58.74	19.94	0.24
22233.398438	-58.88	20.56	0.34
22236.328125	-59.02	21.19	0.58
22239.257813	1234.57	45.00	1.00
22242.187500	1234.57	45.00	1.00
22245.117188	1234.57	45.00	1.00
22248.046875	1234.57	45.00	1.00
22250.976563	1234.57	45.00	1.00
22253.906250	-59.87	25.05	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	-60.16	26.15	1.00
22262.695313	1234.57	45.00	1.00
22265.625000	1234.57	45.00	1.00
22268.554688	1234.57	45.00	1.00
22271.484375	-60.75	28.33	1.00
22274.414063	-60.90	28.89	0.92
22277.343750	-61.04	29.44	0.98
22280.273438	-61.19	30.00	0.43
22283.203125	1234.57	45.00	1.00
22286.132813	-61.49	31.11	0.83
22289.062500	-61.64	31.69	0.60
22291.992188	-61.79	32.26	1.00
22294.921875	-61.95	32.83	0.98
22297.851563	-62.10	33.42	0.75
22300.781250	-62.25	34.00	1.00
22303.710938	-62.41	34.57	1.00
22306.640625	-62.56	35.13	1.00
22309.570313	1234.57	45.00	1.00
22312.500000	1234.57	45.00	1.00
22315.429688	1234.57	45.00	1.00
22318.359375	-63.19	37.36	1.00
22321.289063	1234.57	45.00	1.00
22324.218750	-63.51	38.49	1.00
22327.148438	1234.57	45.00	1.00
22330.078125	1234.57	45.00	1.00
22333.007813	1234.57	45.00	1.00
22335.937500	1234.57	45.00	1.00
22338.867188	1234.57	45.00	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	1234.57	45.00	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	1234.57	45.00	1.00
22379.882813	1234.57	45.00	1.00
22382.812500	1234.57	45.00	1.00
22385.742188	1234.57	45.00	1.00
22388.671875	1234.57	45.00	1.00
22391.601563	1234.57	45.00	1.00
22394.531250	1234.57	45.00	1.00
22397.460938	1234.57	45.00	1.00
22400.390625	1234.57	45.00	1.00
22403.320313	1234.57	45.00	1.00
22406.250000	-68.57	56.45	0.72
22409.179688	-68.74	56.90	0.61
22412.109375	-68.91	57.34	0.99
22415.039063	1234.57	45.00	1.00
22417.968750	1234.57	45.00	1.00
22420.898438	1234.57	45.00	1.00
22423.828125	1234.57	45.00	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	1234.57	45.00	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	-77.08	73.71	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	1234.57	45.00	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	1234.57	45.00	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	1234.57	45.00	1.00
22587.890625	1234.57	45.00	1.00
22590.820313	1234.57	45.00	1.00
22593.750000	1234.57	45.00	1.00
22596.679688	1234.57	45.00	1.00
22599.609375	1234.57	45.00	1.00
22602.539063	-83.29	81.39	1.00
22605.468750	-83.53	81.55	0.47
22608.398438	-83.77	81.71	0.09
22611.328125	-84.01	81.87	0.09
22614.257813	-84.26	82.04	0.41
22617.187500	-84.50	82.21	1.00
22620.117188	-84.75	82.39	0.95
22623.046875	-84.99	82.58	0.90
22625.976563	-85.24	82.78	0.55
22628.906250	-85.49	82.98	0.48
22631.835938	-85.74	83.19	0.78
22634.765625	-85.99	83.40	0.59
22637.695313	-86.24	83.61	0.48
22640.625000	-86.50	83.82	0.37
22643.554688	1234.57	45.00	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	-87.26	84.49	1.00
22652.343750	-87.52	84.73	0.99
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	1234.57	45.00	1.00
22678.710938	1234.57	45.00	1.00
22681.640625	1234.57	45.00	1.00
22684.570313	1234.57	45.00	1.00
22687.500000	1234.57	45.00	1.00
22690.429688	1234.57	45.00	1.00
22693.359375	1234.57	45.00	1.00
22696.289063	1234.57	45.00	1.00
22699.218750	1234.57	45.00	1.00
22702.148438	1234.57	45.00	1.00
22705.078125	1234.57	45.00	1.00
22708.007813	1234.57	45.00	1.00
22710.937500	1234.57	45.00	1.00
22713.867188	1234.57	45.00	1.00
22716.796875	1234.57	45.00	1.00
22719.726563	1234.57	45.00	1.00
22722.656250	1234.57	45.00	1.00
22725.585938	1234.57	45.00	1.00
22728.515625	1234.57	45.00	1.00
22731.445313	1234.57	45.00	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	1234.57	45.00	1.00
22746.093750	1234.57	45.00	1.00
22749.023438	1234.57	45.00	1.00
22751.953125	1234.57	45.00	1.00
22754.882813	1234.57	45.00	1.00
22757.812500	1234.57	45.00	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	-99.32	99.38	1.00
22766.601563	-99.63	99.50	1.00
22769.531250	-99.94	99.63	0.92
22772.460938	-100.25	99.75	0.91
22775.390625	-100.57	99.86	0.39
22778.320313	-100.88	99.97	0.18
22781.250000	-101.20	100.08	0.85
22784.179688	-101.52	100.18	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	-102.16	100.35	0.98
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	1234.57	45.00	1.00
22813.476563	1234.57	45.00	1.00
22816.406250	1234.57	45.00	1.00
22819.335938	1234.57	45.00	1.00
22822.265625	1234.57	45.00	1.00
22825.195313	1234.57	45.00	1.00
22828.125000	1234.57	45.00	1.00
22831.054688	1234.57	45.00	1.00
22833.984375	1234.57	45.00	1.00
22836.914063	1234.57	45.00	1.00
22839.843750	1234.57	45.00	1.00
22842.773438	1234.57	45.00	1.00
22845.703125	1234.57	45.00	1.00
22848.632813	1234.57	45.00	1.00
22851.562500	1234.57	45.00	1.00
22854.492188	1234.57	45.00	1.00
22857.421875	1234.57	45.00	1.00
22860.351563	1234.57	45.00	1.00
22863.281250	1234.57	45.00	1.00
22866.210938	1234.57	45.00	1.00
22869.140625	1234.57	45.00	1.00
22872.070313	1234.57	45.00	1.00
22875.000000	1234.57	45.00	1.00
22877.929688	1234.57	45.00	1.00
22880.859375	1234.57	45.00	1.00
22883.789063	1234.57	45.00	1.00
22886.718750	1234.57	45.00	1.00
22889.648438	1234.57	45.00	1.00
22892.578125	1234.57	45.00	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
